保定,2012-01-01,99,可吸入颗粒物,Ⅱ,良	
保定,2012-01-02,93,可吸入颗粒物,Ⅱ,良	
保定,2012-01-03,77,可吸入颗粒物,Ⅱ,良	
保定,2012-01-04,55,二氧化硫,Ⅱ,良	
保定,2012-01-05,73,二氧化硫,Ⅱ,良	
保定,2012-01-06,99,二氧化硫,Ⅱ,良	
保定,2012-01-07,66,二氧化硫,Ⅱ,良	
保定,2012-01-08,68,二氧化硫,Ⅱ,良	
保定,2012-01-09,92,可吸入颗粒物,Ⅱ,良	
保定,2012-01-10,136,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-01-11,139,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-01-12,60,可吸入颗粒物,Ⅱ,良	
保定,2012-01-13,98,可吸入颗粒物,Ⅱ,良	
保定,2012-01-14,86,可吸入颗粒物,Ⅱ,良	
保定,2012-01-15,79,可吸入颗粒物,Ⅱ,良	
保定,2012-01-16,91,可吸入颗粒物,Ⅱ,良	
保定,2012-01-17,70,可吸入颗粒物,Ⅱ,良	
保定,2012-01-18,83,可吸入颗粒物,Ⅱ,良	
保定,2012-01-19,114,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-01-20,110,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-01-21,44,--,Ⅰ,优	
保定,2012-01-22,44,--,Ⅰ,优	
保定,2012-01-23,69,可吸入颗粒物,Ⅱ,良	
保定,2012-01-24,67,二氧化硫,Ⅱ,良	
保定,2012-01-25,38,--,Ⅰ,优	
保定,2012-01-26,65,二氧化硫,Ⅱ,良	
保定,2012-01-27,66,二氧化硫,Ⅱ,良	
保定,2012-01-28,49,--,Ⅰ,优	
保定,2012-01-29,52,可吸入颗粒物,Ⅱ,良	
保定,2012-01-30,53,可吸入颗粒物,Ⅱ,良	
保定,2012-01-31,64,可吸入颗粒物,Ⅱ,良	
保定,2012-02-01,42,--,Ⅰ,优	
保定,2012-02-02,39,--,Ⅰ,优	
保定,2012-02-03,65,二氧化硫,Ⅱ,良	
保定,2012-02-04,84,二氧化硫,Ⅱ,良	
保定,2012-02-05,65,二氧化硫,Ⅱ,良	
保定,2012-02-06,86,可吸入颗粒物,Ⅱ,良	
保定,2012-02-07,69,可吸入颗粒物,Ⅱ,良	
保定,2012-02-08,39,--,Ⅰ,优	
保定,2012-02-09,56,二氧化硫,Ⅱ,良	
保定,2012-02-10,64,二氧化硫,Ⅱ,良	
保定,2012-02-11,60,二氧化硫,Ⅱ,良	
保定,2012-02-12,71,二氧化硫,Ⅱ,良	
保定,2012-02-13,81,可吸入颗粒物,Ⅱ,良	
保定,2012-02-14,108,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-02-15,76,可吸入颗粒物,Ⅱ,良	
保定,2012-02-16,69,二氧化硫,Ⅱ,良	
保定,2012-02-17,40,--,Ⅰ,优	
保定,2012-02-18,52,二氧化硫,Ⅱ,良	
保定,2012-02-19,65,二氧化硫,Ⅱ,良	
保定,2012-02-20,78,二氧化硫,Ⅱ,良	
保定,2012-02-21,81,可吸入颗粒物,Ⅱ,良	
保定,2012-02-22,77,可吸入颗粒物,Ⅱ,良	
保定,2012-02-23,77,可吸入颗粒物,Ⅱ,良	
保定,2012-02-24,53,可吸入颗粒物,Ⅱ,良	
保定,2012-02-25,67,可吸入颗粒物,Ⅱ,良	
保定,2012-02-26,67,可吸入颗粒物,Ⅱ,良	
保定,2012-02-27,83,可吸入颗粒物,Ⅱ,良	
保定,2012-02-28,96,可吸入颗粒物,Ⅱ,良	
保定,2012-02-29,84,可吸入颗粒物,Ⅱ,良	
保定,2012-03-01,118,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-03-02,102,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-03-03,63,可吸入颗粒物,Ⅱ,良	
保定,2012-03-04,76,可吸入颗粒物,Ⅱ,良	
保定,2012-03-05,98,可吸入颗粒物,Ⅱ,良	
保定,2012-03-06,91,可吸入颗粒物,Ⅱ,良	
保定,2012-03-07,62,二氧化硫,Ⅱ,良	
保定,2012-03-08,69,二氧化硫,Ⅱ,良	
保定,2012-03-09,60,二氧化硫,Ⅱ,良	
保定,2012-03-10,70,二氧化硫,Ⅱ,良	
保定,2012-03-11,70,可吸入颗粒物,Ⅱ,良	
保定,2012-03-12,58,二氧化硫,Ⅱ,良	
保定,2012-03-13,98,可吸入颗粒物,Ⅱ,良	
保定,2012-03-14,97,可吸入颗粒物,Ⅱ,良	
保定,2012-03-15,67,二氧化硫,Ⅱ,良	
保定,2012-03-16,82,可吸入颗粒物,Ⅱ,良	
保定,2012-03-17,138,可吸入颗粒物,Ⅲ1,轻微污染	
保定,2012-03-18,86,可吸入颗粒物,Ⅱ,良	
保定,2012-03-19,49,--,Ⅰ,优	
保定,2012-03-20,58,可吸入颗粒物,Ⅱ,良	
保定,2012-03-21,67,可吸入颗粒物,Ⅱ,良	
保定,2012-03-22,49,--,Ⅰ,优	
保定,2012-03-23,38,--,Ⅰ,优	
保定,2012-03-24,47,--,Ⅰ,优	
保定,2012-03-25,47,--,Ⅰ,优	
保定,2012-03-26,49,--,Ⅰ,优	
保定,2012-03-27,70,可吸入颗粒物,Ⅱ,良	
保定,2012-03-28,60,可吸入颗粒物,Ⅱ,良	
保定,2012-03-29,72,可吸入颗粒物,Ⅱ,良	
保定,2012-03-30,50,--,Ⅰ,优	
保定,2012-03-31,49,--,Ⅰ,优	
保定,2012-04-01,42,--,Ⅰ,优	
保定,2012-04-02,45,--,Ⅰ,优	
