无锡,2012-01-01,86,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-02,72,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-03,73,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-04,84,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-05,67,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-06,69,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-07,68,二氧化硫,Ⅱ,良	
无锡,2012-01-08,46,--,Ⅰ,优	
无锡,2012-01-09,58,二氧化硫,Ⅱ,良	
无锡,2012-01-10,70,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-11,92,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-12,58,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-13,77,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-14,78,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-15,52,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-16,43,--,Ⅰ,优	
无锡,2012-01-17,44,--,Ⅰ,优	
无锡,2012-01-18,40,--,Ⅰ,优	
无锡,2012-01-19,61,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-20,89,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-21,69,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-22,32,--,Ⅰ,优	
无锡,2012-01-23,61,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-24,60,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-25,71,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-26,64,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-27,61,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-28,61,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-29,48,--,Ⅰ,优	
无锡,2012-01-30,57,可吸入颗粒物,Ⅱ,良	
无锡,2012-01-31,59,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-01,56,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-02,44,--,Ⅰ,优	
无锡,2012-02-03,43,--,Ⅰ,优	
无锡,2012-02-04,62,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-05,52,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-06,65,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-07,62,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-08,55,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-09,68,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-10,75,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-11,85,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-12,58,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-13,46,--,Ⅰ,优	
无锡,2012-02-14,65,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-15,53,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-16,54,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-17,65,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-18,64,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-19,55,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-20,70,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-21,61,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-22,97,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-23,62,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-24,74,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-25,64,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-26,51,可吸入颗粒物,Ⅱ,良	
无锡,2012-02-27,47,--,Ⅰ,优	
无锡,2012-02-28,41,--,Ⅰ,优	
无锡,2012-02-29,55,二氧化硫,Ⅱ,良	
无锡,2012-03-01,62,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-02,61,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-03,68,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-04,64,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-05,61,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-06,83,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-07,104,可吸入颗粒物,Ⅲ1,轻微污染	
无锡,2012-03-08,54,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-09,56,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-10,54,二氧化硫,Ⅱ,良	
无锡,2012-03-11,88,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-12,55,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-13,54,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-14,64,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-15,64,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-16,51,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-17,73,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-18,84,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-19,69,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-20,43,--,Ⅰ,优	
无锡,2012-03-21,58,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-22,58,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-23,49,--,Ⅰ,优	
无锡,2012-03-24,83,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-25,74,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-26,73,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-27,78,可吸入颗粒物,Ⅱ,良	
无锡,2012-03-28,104,二氧化氮,Ⅲ1,轻微污染	
