province,average
beijing,121
shandong,58
hunan,98
guangxi,97
qinghai,66
jiangsu,55
ningxia,67
sichuan,48
shan3xi,85
liaoning,58
guangdong,83
jilin,82
anhui,60
tianjin,96
shanghai,35
xizang,42
gansu,78
hebei,80
hainan,57
neimenggu,77
haerbin,52
yunnan,55
hubei,99
zhejiang,52
chongqing,39
xinjiang,82
henan,101
shan1xi,62
guizhou,86
fujian,58
jiangxi,64
